Time,xr_2,xr_3,xr_4,xr_5,xr_6,xr_7,xr_8,xr_9,xr_10
200007,2.9194261974643227,4.28978021899756,5.629355400406669,6.6740890972779034,7.078550873809452,7.332509235890624,7.536608428831615,7.5750189653771915,7.914700648511049
200008,2.9346602347461745,4.0758081631195795,5.3020526727782515,6.474361544328544,6.750920726329364,6.984444046698638,7.273171019635792,7.254290105396768,7.537721077096239
200009,3.7550410078202012,5.09384754859255,6.553551897672273,8.178849061040111,8.6209627584588,9.249941038668982,9.724852612673565,9.912416053852814,10.592001504324486
200010,3.8712161516131185,5.7938708971149016,8.207839318617737,10.217741585618965,9.986345542813412,10.729881892188436,11.362761890348077,11.66845917829965,12.651490917874922
200011,4.2809665594314845,4.519003918872822,4.790164927045325,5.192740636249043,5.120186578071341,5.236188378057569,5.364733570863914,5.4656293173992925,5.688023568573952
200012,3.8817514549906,3.2218163029986893,2.6750045942708693,1.9369248691640668,2.017190999135365,1.7731427022301394,1.6027120881459807,1.45201443397261,1.101469324660231
200101,2.33269625464257,2.29896186274766,2.2877031011119535,2.2445201576172655,2.262514077979016,2.2669979960946858,2.2764562634085173,2.2850331550503107,2.285148135556656
200102,1.69561906162126,2.242003376611642,2.4863707442390295,2.954783425634518,2.6981900812219948,2.5606169320066208,2.2380964344343557,1.9135037621469955,1.672145827865765
200103,2.128910586665399,1.4461865929576634,0.592125837234033,0.18578675859320554,-0.6329855311702991,-1.267499418181261,-1.835459943028038,-2.2558054322401255,-2.470997591101102
200104,2.90394261709961,3.185201020887639,3.289956518964277,3.445328188252379,3.677460460111675,3.8646758823967478,4.1308133446898845,4.350873162399042,4.477953921303101
200105,3.1318904482641146,3.669431402575094,3.92652491142187,4.2806287566993415,4.74597926980006,5.143003711870547,5.483081076286181,5.7330745686231115,5.812367820058937
200106,3.02456864136217,4.290918410428642,5.180052517137572,6.1233715696472295,6.105928608493449,6.670350381210751,7.295363970084651,7.779658131481632,7.76685515327795
200107,3.8055634352408507,4.26446507270472,5.117282087327153,6.172539200223806,6.679761797482508,7.196174949771798,7.6296703201026705,8.014104184646166,8.071931654147265
200108,2.549731391229519,4.545336221601937,5.7871633500873525,7.119448675380086,7.578152260413738,8.3237658641847,8.892349185109756,9.328991831269068,9.260534206489504
200109,7.715282901986981,8.463346046731665,8.857138194728282,9.144640204041014,8.851067778595622,8.625083066283795,8.490175556191234,8.323453045931261,7.925251292220474
200110,2.351946667309422,4.913614472832739,6.099023353832518,7.580900780681215,6.773440645582278,6.570070935060899,6.375797343991659,5.903636601773048,4.860282805647392
200111,3.588057028102897,5.873503469915365,7.022252004821635,8.195816837382013,8.140007973617822,8.424909473050242,7.9988628699135145,7.103689624308759,5.788959792575925
200112,11.242907452933435,9.918760508726558,8.974420658536637,7.804094053524544,9.539393093949332,10.865410823936191,12.091623941258051,13.540797375904756,15.776176679786388
200201,4.191649928623836,5.901077182921122,7.577327282186166,8.324540463051202,9.899165848420473,11.20530540383017,12.398665486593135,13.723839109863068,15.242163424263719
200202,3.6791368142240133,6.170319545116814,8.01749819884601,8.826092401140032,10.615348083168882,12.157153359767268,13.643676872663661,15.125443278664466,16.73530697237301
200203,4.739025281728448,7.624012709113986,9.85786621280091,11.083223725086686,13.235307448110714,14.935874676454606,16.587186372808645,18.330760432696422,20.174571923319704
200204,3.319865368296789,6.73561946948282,8.72579894204637,9.955339618336811,11.597672543950075,12.890910792521248,14.090606591678801,15.26744859690819,16.38645292666837
200205,1.95636824491707,6.862097540783504,10.038734309421553,11.980416452458188,13.837300982159809,15.274622963090545,16.691052425205513,18.11879415990616,19.50689645409576
200206,1.9972271519249638,6.105381094349186,8.74857247708492,10.446565239931479,11.826990667600858,13.070412973324563,14.266308064163399,15.39229997451566,16.52396427178344
200207,2.096912187089469,3.168561262309713,3.806389887748394,4.2852067792853425,4.694755448196803,5.017980046599287,5.325948462853303,5.632886111630889,5.9370428993760305
200208,1.7849001997867278,1.8667476073393894,1.9153198990338325,1.951914597101974,1.981574823953303,2.006287083631572,2.029697084590057,2.0527897919778266,2.0744466937418644
200209,1.3124663218650627,1.6111678048926665,1.8076725595344305,1.9614778376720903,2.086235883115907,2.187401491517409,2.2826107564391314,2.3759500526216466,2.4660970649900507
200210,0.8640580537950125,1.1532408310118094,1.3684639448171245,1.5340453726523946,1.6493996085309015,1.7441894374067282,1.8372417301443336,1.9301433860315345,2.013739828184446
200211,1.2733185528901418,2.2100102686841945,2.8111898196728164,3.2440585251622216,3.5661144065511174,3.8307330349147164,4.072051539494549,4.310040089038956,4.548771837389216
200212,0.8971657496526327,1.1386624111119268,1.267200879336902,1.3600713552717991,1.4248800525195164,1.4809884155712263,1.5331676656828768,1.5817673948421962,1.6268020274247892
200301,0.8327152617422144,1.7618965135404554,2.3151660953340834,2.7210429236176696,2.976896604899271,3.187314497651257,3.3801279858728246,3.560272776475888,3.738914088102109
200302,0.7304670908810234,1.2882756086157436,1.6585863042187194,1.9364500966927753,2.1239838074239397,2.2822678280753768,2.419884466180215,2.542982156990265,2.668804588529142
200303,0.38089975489593186,1.8395571746969517,2.7133353118501833,3.3437679358672017,3.74737054534099,4.087677400915762,4.386753383419496,4.652299667802753,4.9241551727897175
200304,0.46025813942598603,0.04809109437052683,-0.2189158041840511,-0.40173147551923605,-0.5276577264400177,-0.6333657421834393,-0.7252758318529444,-0.8079222019489842,-0.8904939431836993
200305,0.25152492576974117,-1.596118569907726,-2.935513202148682,-3.947070900008674,-4.680187888404351,-5.318940239716666,-5.882710056951348,-6.397291708254686,-6.915675364263379
200306,-0.24975000082871057,-1.4089566114171528,-2.2377469697085606,-2.836313198909515,-3.317594987472467,-3.7438406888564106,-4.109554893384464,-4.44515844385556,-4.784450490715873
200307,-0.6719131807664058,0.554956431103163,1.460717895254027,2.1850474270585964,2.777924825276508,3.3120612227026047,3.7728117403695425,4.190943230396026,4.598933572188247
200308,0.1979334562300996,1.5631652634035598,3.0520554115311542,4.191816786166117,5.169475828228995,6.001948762103431,6.688586352703288,7.2821438899309285,7.907248555253112
200309,-0.8983109386748189,-0.31222137795246474,0.3110921489647376,0.845415218972783,1.3893111882410931,1.8913159983254086,2.298676478418911,2.6552891168492785,3.037755880493846
200310,-0.3758035554636431,0.8560328384043647,2.0672618193690253,3.071414340771452,4.067159647895542,4.970890702389698,5.713928952606542,6.366337184651882,7.041949445813642
200311,-0.6730083400515019,0.3492083051200394,1.2205095015360872,1.8518628536836945,2.4402916190612998,2.961173911081287,3.380654332034283,3.7455150790528777,4.123022701478021
200312,-1.2023382479584033,-0.14457971600718267,0.8528752797250054,1.6566165755067779,2.403774779579669,3.074303787913308,3.6536260708555734,4.179746760518396,4.704702797986279
200401,-1.794563551594186,-0.6507992639866149,0.41682797491019175,1.2099475935766417,1.908195749572335,2.5032626133125664,3.001258933384732,3.4534206253299793,3.909975767567799
200402,-2.2868312091862077,-1.8813024187930716,-1.4564032523421901,-1.1144916577884427,-0.8110259437695784,-0.5500475275508554,-0.332176430832138,-0.13752084033315937,0.060400929559141225
200403,-2.6903911441916497,-2.5768627876610926,-2.4672531290932516,-2.3799698656306356,-2.302325601341135,-2.235634487547414,-2.180568316944455,-2.1315900858630585,-2.0824700072918683
200404,-1.8055871419475706,-0.16936381556083724,1.3793689382167629,2.641731184831126,3.704546839265961,4.594703056612042,5.333664878584978,5.990308881851387,6.635608717352939
200405,-1.3651199664915428,0.1892261796279331,2.0125306737688637,3.753929870011609,5.373513812461183,6.80317857365602,7.97364510332486,8.978107893599251,9.96861082181573
200406,-1.7182127617329335,0.0639861830122852,1.9377450438470394,3.586955700988967,5.035337876037727,6.3261486121559205,7.384390879508402,8.29637808757291,9.189951123166514
200407,-2.1321895119457532,-0.7953523627172974,0.5055823290970651,1.542575360851485,2.406370687923034,3.1327256956609313,3.7101010440052455,4.187437368492935,4.667020121182321
200408,-2.5288506251046323,-1.194101474886435,-0.08606408919007569,0.8129954317305685,1.5246462536853116,2.1126647732115025,2.5828445860804177,2.9637907797995275,3.380788194554147
200409,-2.367582098658231,-1.7892381044716372,-1.286666221190313,-0.8440242670643274,-0.4682769205229862,-0.14779509866020835,0.11670253301887268,0.3412954954714449,0.5788873937356853
200410,-2.5262571005653687,-2.4901905307574332,-2.460780552761267,-2.435098321335958,-2.4147145757261077,-2.3971068783394163,-2.3829879859613725,-2.371041006174232,-2.3578679734373202
200411,-2.1552845654241386,-1.5442058719875846,-1.0624120035431477,-0.644447021913471,-0.32261504837998345,-0.020642347484546075,0.2181987659327418,0.42954067683351527,0.6491744654794349
200412,-2.208654202570753,-1.7004476549950471,-1.280294753054073,-0.9224334307571418,-0.6496638904879397,-0.39465983664744897,-0.1921183931986583,-0.021083528709196386,0.16187620832496696
200501,-1.5938554386344017,-1.6660614752058498,-1.723447604772232,-1.7736802191560348,-1.8131617992337896,-1.8479284694323324,-1.8754258209057193,-1.898836968999057,-1.9252162236217576
200502,-1.4693113530341502,-1.2769575127904063,-1.115178643426491,-0.9714992758276554,-0.8591332618178942,-0.7589382484057273,-0.6775858728854609,-0.6070895656295632,-0.5257817634798163
200503,-1.0627634611466634,-1.2062981605653231,-1.3436824430236582,-1.4674391282992638,-1.5678673308301339,-1.6548554807207894,-1.72690500309647,-1.790967184187584,-1.861119573605482
200504,-0.7287993960514466,-1.8927651731980912,-2.8107467826360084,-3.5675323832871055,-4.157067576476321,-4.642109016681727,-5.030620539901652,-5.383089245152194,-5.817514930599903
200505,-0.7764350185235669,-2.641936662553933,-4.012914376224628,-5.126940281124307,-5.992000329121958,-6.708551743021169,-7.305671570041892,-7.875364493907912,-8.534751733904102
200506,-1.0169575802220265,-2.9221632992570696,-4.301486808758295,-5.496456501785472,-6.510975200174965,-7.33230701236517,-8.020049406758558,-8.703325013650971,-9.488509879762152
200507,-0.6561074441631823,-1.586419382032465,-2.299768472396139,-2.9043728396668067,-3.4304860491172646,-3.8538087904391642,-4.202240036047558,-4.541292589834659,-4.953246933377368
200508,-1.0093411257388352,-1.8046218073376215,-2.545495195060821,-3.1862844256418716,-3.7474740388661547,-4.195477399481425,-4.5602837563867356,-4.9137627773325505,-5.368371614011258
200509,-0.7301587306288535,-0.9076833582612434,-1.0763939561185216,-1.2243165088258552,-1.365791881190197,-1.4782113397437786,-1.569676938721631,-1.6646802344426284,-1.7833175573440643
200510,-0.6387589764080522,-0.45193457761478545,-0.27153080468626667,-0.1026110830771928,0.04775555223693606,0.1733355608330246,0.27711870863925936,0.3844897901664691,0.5142731872801188
200511,-0.7682089765727642,-0.4201835033673065,-0.10396198589738859,0.19500820147622933,0.4452697387853646,0.6586854746673974,0.8387983895052067,1.0284670144295787,1.2457207966125174
200512,-0.6244666375562938,-0.8732753918147873,-1.1260061085132271,-1.3597102723025114,-1.5730473495799162,-1.7509210600862382,-1.908693466528388,-2.0876575498218113,-2.281388714044859
200601,-0.6008712802365513,-0.8504066386243307,-1.0647607461899968,-1.28261911084644,-1.4609470623600367,-1.6208785423380165,-1.7643366076318834,-1.9269266703855215,-2.105676274909421
200602,-0.0830092459750583,0.013608450535619654,0.09141578869696365,0.16165494411520726,0.21221955490769728,0.25706161050225007,0.3022365847832035,0.353776637818381,0.4066290388739242
200603,-0.09382047738159982,0.4287002907638575,0.8526299607978423,1.2039149819268011,1.4587914348038569,1.6701430915937923,1.9094908589947044,2.213929556868748,2.52906155107035
200604,-0.16729544002032282,0.5948019120019143,1.2102495667506088,1.8040443819817429,2.2867773324869294,2.6555714218182693,3.2088200118869112,4.001308998926144,4.790734917946906
200605,-0.1160928586433887,0.22577842174886475,0.5880981543281925,0.9121762832388496,1.0637858020784787,1.173058802235045,1.6436347108066325,2.3008881342545484,2.929685474707169
200606,0.31117215137322124,0.3786694046882545,0.4653632576445595,0.5743081480901585,0.6381970222008702,0.7156602970611216,0.8677748117670243,1.067425833125925,1.2722667845141886
200607,0.36297512467853094,0.6725217148721312,0.9897346126500439,1.1383432630882921,1.1693083234685653,1.2738243041376813,1.544358660141287,1.8957249024397826,2.2956461703778865
200608,1.0024314876515188,1.0570126659233083,1.10600666213271,1.180433460512856,1.2621596853386015,1.3692601340377457,1.5376267874750178,1.7294350158306975,1.9363624674657707
200609,1.1251868805093952,1.0689587335984967,1.0179752233836485,0.9636861400105343,0.9116576218760375,0.8575447370877803,0.7677950184375042,0.6444065091758866,0.4922051452620779
200610,1.1216897926210492,1.143957456955656,1.1599719055062572,1.1708440913596332,1.1812985257553954,1.1931546186133044,1.2151248843373814,1.2418220241691835,1.2737234873414895
200611,3.1270971255468765,3.128255720447047,3.2248184750862503,3.267668557369105,3.4055461119541715,3.565966550920354,3.760739597088551,4.000268075931437,4.357499124696647
200612,4.61470601775515,4.574558605773208,4.552693624343436,4.5179185452748,4.535496084138872,4.562194682250167,4.620815179098658,4.717430221636746,4.83234689383305
200701,7.604978210189769,6.822172418548419,7.112063676620092,6.9540267953151975,7.410319165565014,7.976111438883313,8.66652336445941,9.168358232910416,10.524631694752614
200702,3.381149295477658,5.477234272268423,6.389190284002569,9.126873042262979,9.657225769889079,9.520710999270479,8.812112938663924,9.188363049566282,7.591629030944922
200703,7.282908527657038,6.973419494717902,7.39624332119825,7.360459600758209,7.9896376341887745,8.798394321154811,9.604270558641616,10.400239409118091,11.934044209150937
200704,4.5733690252451495,4.666857646866451,5.0113186528409965,5.306964216578538,5.793567169987606,6.34098836676317,6.88022460077624,7.466105211506124,8.277199319799138
200705,5.051707295825833,4.93203413488057,4.956100752235964,5.101379578699832,5.418547577880853,5.882730970939577,6.235051471742608,6.57734256675233,7.305886438069723
200706,7.178512233955244,6.649555264626099,6.342699667029478,6.262865321306286,6.464816619776833,6.748512790052057,7.023888997695967,7.349081487488032,8.060266113385165
200707,5.797881253896886,5.433504417181515,5.266502392360347,5.281372663292969,5.373670841315252,5.605649398879025,5.834902132833829,6.0804160787532915,6.5091441079347705
200708,5.774443771396648,5.266110942693691,5.137464234481554,5.16714292068528,5.247194741395661,5.431865004105501,5.568447324996466,5.6863982574109135,6.0104834045666236
200709,5.156971443112427,6.22862906225266,6.583095705954616,6.526886410337838,6.505053005853528,6.163948944980799,5.912531796001016,5.594662521765597,4.999727418371301
200710,1.0497802476218236,5.2763389004839905,7.066977761654657,7.475112918392311,7.25768558931202,6.034563142395561,5.1863848196389135,4.486497996016801,2.3066592691140073
200711,2.7887660305155677,6.43229057933709,8.140101585273223,8.730749484252078,8.962347044434626,8.1059340968097,7.4840826556158735,6.876268558974607,5.294704069472779
200712,9.391382750259929,10.273702501269838,10.60575727023975,10.65677274139078,10.665813419561433,10.388137010119195,10.257194004326903,10.11516672993837,9.686251216848362
200801,3.48186124041305,5.496325358140517,6.162547999321014,6.381398416986211,6.542939807467172,6.046964267879831,5.7471064806502685,5.531136573664051,4.54865370844844
200802,4.577067871646557,4.418721000675202,4.353273942243169,4.350050987165057,4.344766879340684,4.409910823462366,4.461059533545127,4.49352663685885,4.567444889340685
200803,6.65004474438458,3.748189485284458,3.5117892149126586,3.620819725189291,4.195827595574531,6.127387391186909,7.862551954774325,8.835515535168545,10.870360607666349
200804,6.7147073213202395,5.323103144153097,5.136037453033109,5.2521115433193275,5.466609304387874,6.231187092681034,6.937597087378749,7.308304524691341,8.113749741098474
200805,7.038482380129113,6.641274127225564,6.5929588507124635,6.551967328907846,6.530306907668466,6.783773035069233,6.930631666159343,7.030626568832334,7.347958099004353
200806,4.313985651194216,4.228218527853811,4.557246010382389,4.6404092287395144,4.732234684202309,5.55652491007534,6.300491282246511,6.675850730408497,7.349897049507986
200807,4.216418793707251,3.787402896395245,4.182072580431214,4.489283944097367,4.9966950541194475,5.916430392665787,6.568016022003374,6.9858981169792465,7.609022860416667
200808,3.9460251813368656,3.8154678425119144,4.123688631451332,4.2909759345891,4.551220836776789,5.095702531282123,5.702302775648089,6.032394110207562,6.489645224585609
200809,2.3558586661332384,2.8631176736158133,3.894505858944801,4.731784505353017,5.463874717818208,6.66051835008576,7.697541483748728,8.466488513049866,9.431040914074162
200810,0.6947583818308538,1.1083384048276197,3.4324700233004353,5.0521736831013495,6.586935507056934,8.980792463861446,10.89552692903792,12.497455154766858,14.746566038799664
200811,0.41190911280289977,0.5914766327660648,1.7423830145174621,2.498827262456469,3.210725186119033,4.37383208108191,5.195710473390905,5.70729997800471,6.39876275811522
200812,0.5691630696466251,0.35084214346211573,-1.1100002900720933,-2.0252005784746965,-2.937838247487466,-4.273125452481376,-5.450411926389077,-6.15532916673429,-7.054932228209202
200901,1.2310401463129141,1.291657988596087,1.4243485110979528,1.528615348873608,1.6242409054723796,1.753600306071647,1.848689428529491,1.9113833333898964,1.9931326717001694
200902,1.5094613521938975,1.617996795344098,1.7864780447629338,1.9338147907457677,2.063389018511371,2.239266909167176,2.368222189069162,2.4637367903050666,2.5605730124092356
200903,1.1772864142554105,0.658942338934856,-0.3610945968965702,-0.9524157790500318,-1.3809177378325228,-2.2069992177357016,-2.9728398932371873,-3.681813999507915,-4.393452498949895
200904,1.2311533877424896,1.3958625714211645,1.6336891122288018,1.7760534833807209,1.8864702125021928,2.052513873665232,2.201429066847729,2.3483991213783453,2.4827156850357306
200905,0.7844386862022326,2.227965976716815,3.557213723389151,4.391799196730165,5.096912262745181,6.124362254265318,6.996244553044323,7.848902580188612,8.60920955901127
200906,1.5665019575455603,3.798736904372869,5.4929436026250205,6.440238959538009,7.321203454889136,8.959323173175543,10.317935599300043,11.693429660001792,12.873010630729768
200907,1.895357352545663,4.113999544312736,5.538894553482406,6.707774875098804,7.704879685195317,9.168263123498502,10.641673279145445,12.064795206260293,13.275839032954163
200908,0.992239259409973,3.763441228029164,5.91670951512012,7.64525224808359,8.968834592772083,10.889691123895263,12.997662275551516,14.660965215720232,16.171288188677718
200909,1.526335818353581,3.7051722874715374,5.80063484993145,7.215051441936897,8.062368325054184,10.18304516797172,11.901925570886439,13.025122161640144,14.10139361225835
200910,2.4931803191711075,3.9061204355916637,5.297327055937194,7.3388310062772515,8.536896530084158,10.407265709562177,11.963337010576879,13.420741533720777,14.735820193804907
200911,1.6484449664676646,2.6889763857037003,3.0788826517365067,4.820507120167331,6.130170929878908,8.313580939689519,9.099548942710861,9.867737926798325,10.919306054432521
200912,2.2461658853667466,4.048729530886709,4.4377286512649805,5.678384292974027,7.67118827641195,8.927960538986179,9.84839833644283,10.40099731035996,12.10939047671999
201001,1.9279633484169159,3.292449272823913,3.7544108733266484,4.500589986708755,5.881178997329387,7.255436245018175,8.048725168839004,8.258885049920679,9.425101179833245
201002,1.3758523284035427,2.5519458643667425,3.281235714493032,4.064534132386854,5.438336938811648,6.6166957592531555,7.283536265677162,7.442524508895337,8.469481270348513
201003,1.6205106776681906,2.9143324137320703,3.680769691024155,4.6210718352039075,6.045536123590557,7.217013739239958,8.15584767171395,8.65185639777702,9.848931824613926
201004,1.8416779478897518,3.1414989359596346,4.0946454138865045,5.088751383486549,6.19348867176895,7.287223940750284,8.176088810797511,8.686888616257708,9.811061021185326
201005,1.372195523357591,2.540267116742989,3.7569037610768206,5.048913276730609,6.049773239507648,6.958655884457418,7.654887797652028,8.11277203680417,9.000319426719898
201006,1.2505063946101211,1.8054697957720618,2.3844686343209296,2.868701384327144,3.294814469408684,3.6127780635280233,3.8921312373243806,4.002878620634961,4.314516024097173
201007,0.5399179995418939,1.6416850785071637,2.7910949456875715,3.874122275342223,4.799158301754943,5.3702960127662625,5.972006945415968,6.2938092937902415,6.958815583058486
201008,0.3407562085246236,1.5569253835965824,2.7501553222675597,3.947922735614478,4.997279798891299,5.660031976260489,6.350151872796667,6.7190990487081885,7.358616372648874
201009,-0.8436104515140446,0.9446634955443565,2.717608262604889,4.528220251467513,6.054475950167201,7.002231236899811,7.934630698624853,8.510050059762595,9.244391816831904
201010,-0.9994602301161364,0.7350141281829461,2.44551920495475,4.038502116661656,5.417967375785539,6.46716997342126,7.3208580187313,7.923423868121866,8.60626234987746
201011,-0.3611021955694813,1.2772632162214002,3.154222916367952,4.9557849053637915,6.523489984902196,7.822895226819511,8.955989381865765,9.857160559811769,10.743199498987032
201012,-0.8731046918425251,2.21984691792687,5.444542487684186,8.5181904822842,10.96619505680044,12.918477551369026,14.437637557057716,15.724814378059012,17.000153547402835
201101,-1.1473406690316796,2.2345292735939797,5.529897598749455,8.827478417158957,11.671642112599669,13.963488054544348,15.724616624440744,17.24794082245421,18.71163705842627
201102,-0.48549034897824006,2.6631439938238626,5.731173380181181,8.70064658895963,11.380744384723934,13.575533427283347,15.233331650521393,16.77283528040906,18.13702872498311
201103,0.03879200736321131,3.0768902603510457,5.957914923007252,8.466492719851956,10.694726801524933,12.518149173867114,13.8761360624318,15.276056785305471,16.51801313642866
201104,-0.9712047046737604,2.3996523933503426,5.538604388647046,8.452470630460185,10.904327842670346,12.913870162866724,14.509326699942251,16.061210992127066,17.577147324153138
201105,-1.8908398111015856,1.5628006345996504,5.1110576434967845,7.863586732619718,10.61259028570419,12.433660736585956,14.164708740196986,16.208793267539615,17.95101838907002
201106,-1.5762063728517304,1.2790411034049716,4.918123259908807,7.905310708589392,10.731662886395272,12.673551031476466,14.262448961330648,16.60869856970737,18.567164394654476
201107,-1.3764935412622146,0.4503591272290932,3.195132308087039,6.107347154432343,8.930985112910886,10.83017412822568,12.228827233096093,14.637712953311583,16.458318216994194
201108,-0.8871825925132228,0.2784120814560058,1.948759133840134,3.6410613108796834,5.384341330058955,6.660073345294982,7.629217066561332,9.24627884857551,10.368102318830918
201109,0.13397419956039047,0.8173567422983752,1.7580987239485908,2.7550310632551773,3.8056069484527675,4.699942720437074,5.501226337803371,6.3913997218994,7.061005403733215
201110,-0.20413535478503889,0.4155672031107343,1.5527639474995547,2.7713081520917093,4.097976924001838,5.343693029139279,6.394146495349992,7.472451734137017,8.389191317827692
201111,-0.3381134745929961,0.5672293639255087,1.8929965631328307,3.23204175260242,4.515568716587852,5.64672260559807,6.529614275535427,7.520087509563079,8.454001794927779
201112,-0.2102003230148512,0.5399302303594204,1.4986660236781384,2.36077904771635,3.0866516709459004,3.604273341310993,4.004952075759371,4.52025543194221,4.9943885615864145
201201,-0.006154502017972463,0.2732993175718891,0.6168726767554121,0.971726589485894,1.2950449068919268,1.5285720007719874,1.7172725904695947,1.9202776665381076,2.1119077354109175
201202,-0.07058956622169832,0.7006051535636547,1.5087486306690558,2.2876034484468275,2.9350106142454275,3.411302803837659,3.8070414613553525,4.231071154915278,4.5919938574135735
201203,-0.38622539796420097,0.9087893401530553,2.2903991183089536,3.530612026014121,4.565820120275565,5.3227513388753565,5.949811305987494,6.594536937413992,7.197212568604454
201204,-0.3581824986144795,0.5342497587973347,1.5309747510875262,2.5124193838644215,3.361225346533824,4.014315782087933,4.57996975131019,5.160882701337368,5.6780025973508055
201205,0.7382235996684556,0.43620971004752973,0.06852464049642304,-0.3323937679543042,-0.6705019470749566,-0.9413347850657378,-1.1917138548339077,-1.4494476229631208,-1.6649658321539644
201206,1.0264732665697671,0.3647587526196592,-0.5069421472055409,-1.3289945726616208,-2.114458342293374,-2.6843537335381367,-3.2295265333376824,-3.830360464721184,-4.324194974966413
201207,0.9380741759171264,0.34523014872322166,-0.6863350560155965,-1.9134261423323051,-3.055549270821496,-4.041284282861444,-4.965522936902679,-5.91307525363787,-6.695217558469501
201208,0.5911529498598714,0.007492250977257142,-1.2213087982575885,-2.6309101268339443,-3.9724750147957453,-5.088669458303969,-6.28109190156401,-7.542735151184595,-8.609667255517477
201209,0.8419936654235405,0.2925558013376548,-0.6071615846494751,-1.6686159501436015,-2.589541283957424,-3.436782114608744,-4.201153464614106,-4.96149030132616,-5.670533574360619
201210,0.9747836585989441,0.5310964797201463,-0.12770662988821746,-1.0023084615272984,-1.8272107841184702,-2.5916933449121995,-3.2421561204141853,-3.8974915814123254,-4.488591902790688
201211,1.1740826443948493,0.5191291106179388,-0.46218462001942906,-1.7227022979957283,-2.9057012818105887,-4.028801020167577,-5.0363778377890585,-5.971366946585001,-6.744190560998035
201212,1.0129616205314727,0.2418202468387789,-0.8926372295202498,-2.3109372828563925,-3.6605396435357536,-4.930886299343507,-6.177403786244658,-7.342972708275914,-8.400319953187779
201301,0.5840339206191337,0.3969205154139219,0.06083757421913538,-0.4625399469074327,-1.015097756444042,-1.504592312747412,-1.9857497876536219,-2.484097597103223,-2.908557597229936
201302,0.4736310642735194,0.09785062964670177,-0.3920572905718639,-1.038790884462243,-1.695060470166461,-2.366993351401901,-2.9919761368595315,-3.5974962991031685,-4.110792882953956
201303,0.34034885977922963,-0.22257071444979815,-0.9600137301274221,-1.7857034436596073,-2.6263775892510353,-3.4380634813400004,-4.260855695417689,-4.938614366053659,-5.5182559696089655
201304,0.1835720741934766,-0.33194637809138405,-1.1108981306523926,-1.9899133303588274,-2.903448047155191,-3.877963471913168,-4.960631701035118,-5.853496094086224,-6.625602902253788
201305,0.368056178689749,0.3149070247036778,0.23267543813673097,0.1502344273343355,0.06881121737691787,-0.018350192306144264,-0.14556590678612702,-0.2615172574040425,-0.35896555339675384
201306,0.7136952168308588,0.9081167336323777,1.1837511430804757,1.4849451863710648,1.7928802415396103,2.1044388038388506,2.5235020125098755,2.8969254576718853,3.2151177384166174
201307,0.15179180013272892,0.3541686969158378,0.7254701838175689,1.1822185413360977,1.6534975833873495,2.126539790890845,2.6652697770071425,3.202933670154913,3.654768955106278
201308,0.674690872542431,1.088165890068906,1.7267323626310866,2.6702533646929534,3.653387772074144,4.726369799569702,5.896416571186875,6.972000488518979,7.9107518116343005
201309,-0.022376701273958466,0.23404271339925084,0.6547067636285002,1.1706284937796614,1.7826169912516587,2.45486197199203,3.1918717652177664,3.8721512580361046,4.47785168783788
201310,-0.11931807059791455,0.26094138715206827,0.8269472716056324,1.498332879178311,2.2242384621457583,3.0047714147585154,3.8194348078575655,4.5885756239153626,5.280343360453716
201311,-0.2081049704518902,0.30913302319552627,1.0792093118452168,2.1346660195173204,3.4226283283796635,4.780174398895699,6.227800536502313,7.577689106448886,8.777841371405714
201312,-0.25421560438997404,0.6084017244265909,1.8390172146185746,3.2358620284523214,4.8333742804739765,6.624916878670613,8.361262761875643,9.956222364974488,11.367856890486518
201401,-0.33742113950527675,0.7296785138263246,2.262152022513634,3.898419690237687,5.642853820427794,7.500807760208239,9.247785622964265,10.822637337334355,12.153873254567685
201402,-0.22438967654905217,0.41928002482935334,1.4281595477912448,2.5595764060347674,3.8370406764697913,5.149547707452544,6.562461104467816,7.8357672670754805,8.86961189908521
201403,0.715875277803621,1.404687384588955,2.5240930550263756,3.7527849140946765,5.131037711797202,6.62228649366148,8.224454400363532,9.650965519018614,10.852158233582392
201404,0.8094015623001576,1.3641699697757086,2.263541369551359,3.2724796349377967,4.435677561402372,5.692621609906123,7.012002739024678,8.213849337763754,9.222144865927563
201405,0.34686437050831387,0.9857701206997146,1.7817108387446754,2.5801932642541066,3.3954370932941553,4.206927698608675,5.023554770138206,5.693374960010569,6.277481716214282
201406,0.56812203614455,1.1530259527837092,1.8586808312287322,2.4891023239831536,3.015995121332809,3.5134322859918443,3.99045960837253,4.360250750542071,4.690497283090098
201407,0.8233203725814796,1.5633889604173243,2.531333471003018,3.4206194243754053,4.2052346902471776,4.926362135263492,5.61167178141385,6.132505203849634,6.598761109394179
201408,0.7305013121788677,1.284333674844249,1.9220914981898485,2.44633684868685,2.9160382350863876,3.3115947523620775,3.6982351282674615,3.9678783282964765,4.201917412922232
201409,1.0295647593163686,1.907727341591368,2.974992214069974,3.8868987045191306,4.808605685908252,5.589827385659435,6.3925768862186265,7.001776678868009,7.516065501411987
201410,0.731844916938521,1.2653462136370464,1.9450301799320733,2.5436949766047583,3.144643087703316,3.68274675129927,4.191161819079773,4.588209036973191,4.930317547264016
